項次,工程項目,單位,數量,單價,複價,說明
Item,Description,Unit,"Quant
ity",Unit Price,Amount,
,發包工程費,,,,,
一,準備及配合工程費,式,1,"2,982,201","2,982,201",
二,建築工程費,式,1,"64,781,130","64,781,130",
三,周圍環境工程費,式,1,"1,717,880","1,717,880",
四,水電及消防設備工程費,式,1,"2,952,820","2,952,820",
五,營造工程空氣污染防治費,式,1,"483,330","483,330",
六,環保運雜費,式,1,"3,040,000","3,040,000",
七,完工交屋清潔費,式,1,"289,620","289,620",
,合計,,,,"76,246,981",
